commodity,year_month,average_price
Meat (beef),2021-10,2827.777777777778
Meat (beef),2021-11,2865.0
Meat (beef),2021-12,2833.3333333333335
Meat (beef),2022-01,2900.0
Meat (beef),2022-02,3077.777777777778
Meat (beef),2022-03,3075.0
Meat (beef),2022-05,3133.3333333333335
Meat (beef),2022-06,3237.5
Meat (beef),2022-07,3307.1428571428573
Meat (beef),2022-08,3316.6666666666665
Meat (beef),2022-09,3300.0
Meat (beef),2022-10,3460.0
Meat (beef),2022-11,3392.8571428571427
Meat (beef),2023-01,3500.0
Meat (beef),2023-02,3571.4285714285716
Meat (beef),2023-03,3050.0
Meat (beef),2023-04,3400.0
Meat (beef),2023-05,3392.8571428571427
Meat (beef),2023-06,3440.0
Meat (beef),2023-07,3500.0
Meat (beef),2023-08,3458.3333333333335
Meat (beef),2023-10,3500.0
Meat (beef),2023-11,3500.0
Meat (beef),2023-12,3500.0
Meat (beef),2024-01,3322.222222222222
Meat (beef),2024-02,3777.777777777778
Meat (beef),2024-03,3833.3333333333335
Meat (beef),2024-04,3937.5
Meat (beef),2024-05,3400.0
Meat (beef),2024-06,4050.0
Meat (beef),2024-07,4142.857142857143
Meat (beef),2024-08,4000.0
Meat (beef),2024-09,4175.0
Meat (beef),2024-10,4240.7411111111105
Meat (beef),2024-11,4708.333333333333
Meat (beef),2024-12,4888.888333333333
Meat (beef),2025-01,5060.606363636363
Meat (beef),2025-02,5061.111111111111
Meat (beef),2025-03,5545.454545454545
Meat (beef),2025-04,5500.0
Meat (beef),2025-05,5683.334
Meat (beef),2025-06,5833.332857142857
Meat (goat),2011-12,2138.1275
Meat (goat),2012-01,2131.25
Meat (goat),2012-02,2588.67
Meat (goat),2012-04,2000.0
Meat (goat),2012-05,2500.0
Meat (goat),2012-06,2250.0
Meat (goat),2012-07,2391.5439024390244
Meat (goat),2012-08,2352.8755813953485
Meat (goat),2012-09,2534.835641025641
Meat (goat),2012-10,2475.156363636364
Meat (goat),2012-11,2514.6955555555555
Meat (goat),2012-12,2453.5796296296294
Meat (goat),2013-01,2353.3906896551725
Meat (goat),2013-02,2473.3250000000003
Meat (goat),2013-03,2428.2625925925927
Meat (goat),2013-04,2445.353
Meat (goat),2013-05,2413.9709375
Meat (goat),2013-06,2407.7134285714287
Meat (goat),2013-07,2340.2537142857145
Meat (goat),2013-08,2407.7471875
Meat (goat),2013-09,2408.849
Meat (goat),2013-10,2462.4338709677418
Meat (goat),2013-11,2388.3370967741935
Meat (goat),2013-12,2386.1220000000003
Meat (goat),2014-01,2442.1982142857146
Meat (goat),2014-02,2426.6645161290326
Meat (goat),2014-03,2352.2203703703703
Meat (goat),2014-04,2379.6187096774192
Meat (goat),2014-05,2415.299677419355
Meat (goat),2014-06,2413.8075862068963
Meat (goat),2014-07,2436.096551724138
Meat (goat),2014-08,1537.5
Meat (goat),2014-09,2394.5325000000003
Meat (goat),2014-10,4464.1241176470585
Meat (goat),2014-11,2420.911851851852
Meat (goat),2014-12,2553.203461538462
Meat (goat),2015-01,2585.612857142857
Meat (goat),2015-02,2608.25
Meat (goat),2015-03,2636.6962962962966
Meat (goat),2015-04,2577.930384615385
Meat (goat),2015-05,2582.159
Meat (goat),2015-06,2517.698
Meat (goat),2015-07,2523.8658620689657
Meat (goat),2015-08,2541.9821428571427
Meat (goat),2015-09,2567.7532258064516
Meat (goat),2015-10,2569.3693333333335
Meat (goat),2015-11,2579.2285714285713
Meat (goat),2015-12,2626.152
Meat (mutton),2012-01,1558.3333333333333
Meat (mutton),2012-02,1632.1666666666667
Meat (mutton),2012-03,1447.2083333333333
Meat (mutton),2012-04,1452.8333333333333
Meat (mutton),2012-05,1383.3333333333333
Meat (mutton),2012-06,1397.5714285714287
Meat (mutton),2013-05,1412.945
Meat (mutton),2013-06,1400.0
Meat (mutton),2013-07,1487.5
Meat (mutton),2013-08,1500.0
Meat (mutton),2013-09,1478.8
Meat (mutton),2013-10,1500.0
Meat (mutton),2013-11,1529.9
Meat (mutton),2013-12,1500.0
Meat (mutton),2014-01,1466.6666666666667
Meat (mutton),2014-02,1416.75
Meat (mutton),2014-03,1466.6666666666667
Meat (mutton),2014-04,1450.0
Meat (mutton),2014-05,1566.6666666666667
Meat (mutton),2014-06,1625.055
Meat (mutton),2014-07,1468.75
Meat (mutton),2014-08,1556.1525
Meat (mutton),2014-09,1523.5425
Meat (mutton),2014-10,1607.4066666666668
Meat (mutton),2014-11,1488.89
Meat (mutton),2014-12,1577.0833333333333
Meat (mutton),2015-01,1578.2
Meat (mutton),2015-02,1742.9166666666667
Meat (mutton),2015-03,1719.111111111111
Meat (mutton),2015-04,1811.7
Meat (mutton),2015-05,1778.8849999999998
Meat (mutton),2015-06,1790.396
Meat (mutton),2015-07,1926.8229999999999
Meat (mutton),2015-08,1826.0616666666665
Meat (mutton),2015-09,1871.42
Meat (mutton),2015-10,1828.6314285714286
Meat (mutton),2015-11,2070.6
Meat (mutton),2015-12,1798.2233333333334
Meat (pork),2012-01,1468.5459999999998
Meat (pork),2012-02,1478.29125
Meat (pork),2012-03,1683.1185714285714
Meat (pork),2012-04,1468.0
Meat (pork),2012-05,1515.280909090909
Meat (pork),2012-06,1553.2083333333333
Meat (pork),2013-05,1606.4633333333334
Meat (pork),2013-06,1643.375
Meat (pork),2013-07,1717.5545454545454
Meat (pork),2013-08,1693.7816666666668
Meat (pork),2013-09,1857.659090909091
Meat (pork),2013-10,1750.7169999999999
Meat (pork),2013-11,1647.229
Meat (pork),2013-12,1790.21625
Meat (pork),2014-01,1630.5275
Meat (pork),2014-02,1695.8333333333333
Meat (pork),2014-03,1698.675
Meat (pork),2014-04,1718.6533333333334
Meat (pork),2014-05,1633.25
Meat (pork),2014-06,1613.975
Meat (pork),2014-07,1622.2216666666666
Meat (pork),2014-08,1647.045918367347
Meat (pork),2014-09,1578.28125
Meat (pork),2014-10,1738.131666666667
Meat (pork),2014-11,1704.72875
Meat (pork),2014-12,1667.4285714285713
Meat (pork),2015-01,1636.684
Meat (pork),2015-02,1584.19
Meat (pork),2015-03,1558.5033333333333
Meat (pork),2015-04,1749.3333333333333
Meat (pork),2015-05,1486.4541666666667
Meat (pork),2015-06,1671.9990000000003
Meat (pork),2015-07,1562.8445454545456
Meat (pork),2015-08,1602.0344444444445
Meat (pork),2015-09,1591.1290909090908
Meat (pork),2015-10,1488.2588888888888
Meat (pork),2015-11,1542.425
Meat (pork),2015-12,1758.8274999999999
Milk,2012-01,293.7210416666667
Milk,2012-02,286.11292682926825
Milk,2012-03,289.4465789473684
Milk,2012-04,286.79622222222224
Milk,2012-05,281.1072340425532
Milk,2012-06,280.0475
Milk,2013-05,297.6469387755102
Milk,2013-06,314.90673076923076
Milk,2013-07,321.4076
Milk,2013-08,326.7157407407408
Milk,2013-09,323.5881481481481
Milk,2013-10,324.5656603773585
Milk,2013-11,361.754375
Milk,2013-12,316.88450980392156
Milk,2014-01,322.7796153846154
Milk,2014-02,314.26823529411763
Milk,2014-03,312.694375
Milk,2014-04,311.7484
Milk,2014-05,312.37395833333335
Milk,2014-06,316.30958333333336
Milk,2014-07,320.34106382978723
Milk,2014-08,326.7122
Milk,2014-09,327.8508163265306
Milk,2014-10,325.85066666666665
Milk,2014-11,320.15425531914894
Milk,2014-12,322.8513636363636
Milk,2015-01,312.04479166666664
Milk,2015-02,311.30083333333334
Milk,2015-03,314.33265306122445
Milk,2015-04,313.47886792452834
Milk,2015-05,317.2481481481482
Milk,2015-06,323.441
Milk,2015-07,328.3046
Milk,2015-08,332.5852830188679
Milk,2015-09,333.425294117647
Milk,2015-10,325.8385714285714
Milk,2015-11,322.223
Milk,2015-12,323.32375
Oil,2016-08,1500.0
Oil,2016-09,1620.0
Oil,2016-10,1685.7142857142858
Oil,2016-11,1584.090909090909
Oil,2016-12,1620.0
Oil,2017-01,1604.1666666666667
Oil,2017-02,1654.5454545454545
Oil,2017-03,1584.6153846153845
Oil,2017-04,1617.7777777777778
Oil,2017-05,1612.0
Oil,2017-06,1631.25
Oil,2017-07,1610.0
Oil,2017-08,1694.4444444444443
Oil,2017-09,1645.0
Oil,2017-10,1667.857142857143
Oil,2017-11,1650.0
Oil,2017-12,1626.6666666666667
Oil,2018-01,1636.111111111111
Oil,2018-02,1636.842105263158
Oil,2018-03,1647.6190476190477
Oil,2018-04,1655.0
Oil,2018-05,1603.5714285714287
Oil,2018-06,1646.6666666666667
Oil,2018-07,1629.4117647058824
Oil,2018-08,1611.764705882353
Oil,2018-09,1626.3157894736842
Oil,2018-10,1590.3510526315788
Oil,2018-11,1566.6666666666667
Oil,2018-12,1600.0
Oil,2019-01,1581.7984210526315
Oil,2019-02,1590.1665
Oil,2019-03,1614.2857142857142
Oil,2019-04,1595.833125
Oil,2019-05,1619.0423809523809
Oil,2019-06,1621.825238095238
Oil,2019-07,1603.0304545454544
Oil,2019-08,1618.6509523809523
Oil,2019-09,1615.7552173913045
Oil,2019-10,1645.5069565217393
Oil,2019-11,1625.8932142857143
Oil,2019-12,1658.3055
Oil,2020-01,1689.4083870967743
Oil,2020-02,1676.4746153846152
Oil,2020-03,1689.7395238095237
Oil,2020-04,1665.4764285714284
Oil,2020-05,1675.6075
Oil,2020-06,1657.8794444444445
Oil,2020-07,1667.0445
Oil,2020-08,1675.5404999999998
Oil,2020-09,1680.2330000000002
Oil,2020-10,1704.0016666666666
Oil,2020-11,1834.8273684210526
Oil,2020-12,1928.645
Oil,2021-01,1999.0638095238094
Oil,2021-02,2046.6278571428572
Oil,2021-03,2102.054090909091
Oil,2021-04,2231.5595000000003
Oil,2021-05,2514.514
Oil,2021-06,2599.1621739130437
Oil,2021-07,2504.652727272727
Oil,2021-08,2437.1369999999997
Oil,2021-09,2438.8015
Oil,2021-10,2579.922222222222
Oil,2021-11,2455.204375
Oil,2021-12,2509.3042105263157
Oil,2022-01,2554.824285714286
Oil,2022-02,2682.5652631578946
Oil,2022-03,3227.249375
Oil,2022-04,3262.633333333333
Oil,2022-05,3486.476666666667
Oil,2022-06,3474.7673333333337
Oil,2022-07,3474.7570588235294
Oil,2022-08,3372.04
Oil,2022-09,3370.257
Oil,2022-10,3270.593888888889
Oil,2022-11,3160.113125
Oil,2022-12,2988.872142857143
Oil,2023-01,2850.904117647059
Oil,2023-02,2663.206818181818
Oil,2023-03,2539.021875
Oil,2023-04,2611.960666666667
Oil,2023-05,2558.3841176470587
Oil,2023-06,2691.846153846154
Oil,2023-07,2489.614
Oil,2023-08,2539.415789473684
Oil,2023-09,2470.3435294117644
Oil,2023-10,2416.63875
Oil,2023-11,2419.6605555555557
Oil,2023-12,2278.057
Oil,2024-01,2328.803529411765
Oil,2024-02,2205.3740000000003
Oil,2024-03,2276.1175
Oil,2024-04,2344.093
Oil,2024-05,2405.177142857143
Oil,2024-06,2408.0434615384615
Oil,2024-07,2355.8333333333335
Oil,2024-08,2526.9757142857143
Oil,2024-09,2579.1974999999998
Oil,2024-10,2673.3224999999998
Oil,2024-11,2748.2034615384614
Oil,2024-12,2783.378421052632
Oil,2025-01,2932.045
Oil,2025-02,3020.34
Oil,2025-03,2899.1918181818182
Oil,2025-04,2907.8283333333334
Oil,2025-05,3029.8138095238096
Oil,2025-06,3137.584347826087
Oil,2025-07,3066.5820000000003
Oil (palm),2016-08,1200.0
Oil (palm),2016-09,1250.0
Oil (palm),2016-10,1139.2857142857142
Oil (palm),2016-11,1235.0
Oil (palm),2016-12,1222.2222222222222
Oil (palm),2017-01,1177.2727272727273
Oil (palm),2017-02,1230.0
Oil (palm),2017-03,1161.3636363636363
Oil (palm),2017-04,1155.5555555555557
Oil (palm),2017-05,1325.0
Oil (palm),2017-06,1356.25
Oil (palm),2017-07,1368.75
Oil (palm),2017-08,1360.0
Oil (palm),2017-09,1340.0
Oil (palm),2017-10,1300.0
Oil (palm),2017-11,1310.0
Oil (palm),2017-12,1430.0
Oil (palm),2018-01,1359.375
Oil (palm),2018-02,1325.0
Oil (palm),2018-03,1360.0
Oil (palm),2018-04,1395.8333333333333
Oil (palm),2018-05,1426.6666666666667
Oil (palm),2018-06,1445.8333333333333
Oil (palm),2018-07,1465.3846153846155
Oil (palm),2018-08,1432.142857142857
Oil (palm),2018-09,1419.2307692307693
Oil (palm),2018-10,1390.104375
Oil (palm),2018-11,1390.4764285714284
Oil (palm),2018-12,1421.4285714285713
Oil (palm),2019-01,1383.3333333333333
Oil (palm),2019-02,1364.583125
Oil (palm),2019-03,1392.1052631578948
Oil (palm),2019-04,1389.8041176470588
Oil (palm),2019-05,1391.6665
Oil (palm),2019-06,1419.4444444444443
Oil (palm),2019-07,1418.59
Oil (palm),2019-08,1385.317619047619
Oil (palm),2019-09,1403.75
Oil (palm),2019-10,1459.2110526315792
Oil (palm),2019-11,1410.605909090909
Oil (palm),2019-12,1464.0352631578946
Oil (palm),2020-01,1543.1882608695653
Oil (palm),2020-02,1540.555833333333
Oil (palm),2020-03,1520.9877777777776
Oil (palm),2020-04,1513.0434782608695
Oil (palm),2020-05,1508.5
Oil (palm),2020-06,1569.047857142857
Oil (palm),2020-07,1610.625
Oil (palm),2020-08,1550.0
Oil (palm),2020-09,1652.9411764705883
Oil (palm),2020-10,1640.1958823529412
Oil (palm),2020-11,1618.0
Oil (palm),2020-12,1614.8807142857145
Oil (palm),2021-01,1658.8235294117646
Oil (palm),2021-03,1906.6666666666667
Oil (palm),2021-04,2000.0
Oil (palm),2021-05,2086.25
Oil (palm),2021-06,2026.111111111111
Oil (palm),2021-07,2056.6666666666665
Oil (palm),2021-08,2010.416875
Oil (palm),2021-09,2018.75
Oil (palm),2021-10,2124.0
Oil (palm),2021-11,2150.0
Oil (palm),2021-12,2059.8863636363635
Oil (palm),2022-01,2212.5
Oil (palm),2022-02,2187.778
Oil (palm),2022-03,2594.4446666666668
Oil (palm),2022-05,2808.4615384615386
Oil (palm),2022-06,2629.762142857143
Oil (palm),2022-07,2943.0558333333333
Oil (palm),2022-08,2650.438947368421
Oil (palm),2022-09,2722.5
Oil (palm),2022-10,2747.221666666667
Oil (palm),2022-11,2644.6666666666665
Oil (palm),2023-01,2522.3076923076924
Oil (palm),2023-02,2527.525
Oil (palm),2023-03,2291.0246153846156
Oil (palm),2023-04,2308.214285714286
Oil (palm),2023-05,2551.2815384615387
Oil (palm),2023-06,2350.0
Oil (palm),2023-07,2372.222
Oil (palm),2023-08,2514.102307692308
Oil (palm),2023-10,2364.947142857143
Oil (palm),2023-11,2373.076923076923
Oil (palm),2023-12,2423.076923076923
Oil (palm),2024-01,2443.3333333333335
Oil (palm),2024-02,2537.5
Oil (palm),2024-03,2613.6363636363635
Oil (palm),2024-04,2258.3333333333335
Oil (palm),2024-05,2339.167
Oil (palm),2024-06,2434.2105263157896
Oil (palm),2024-07,2678.570714285714
Oil (palm),2024-08,2601.6666666666665
Oil (palm),2024-09,2707.6923076923076
Oil (palm),2024-10,2731.667
Oil (palm),2024-11,2475.6294117647058
Oil (palm),2024-12,2771.667
Oil (palm),2025-01,2408.4615384615386
Oil (palm),2025-02,2810.0
Oil (palm),2025-03,2865.151818181818
Oil (palm),2025-04,3101.667
Oil (palm),2025-05,3094.4444444444443
Oil (palm),2025-06,2929.16625
Onions (red),2012-01,481.77
Onions (red),2012-02,570.997111111111
Onions (red),2012-03,776.8821428571429
Onions (red),2012-04,940.66175
Onions (red),2012-05,679.6882352941176
Onions (red),2012-06,648.7703846153846
Onions (red),2013-05,429.78456521739133
Onions (red),2013-06,510.67037735849055
Onions (red),2013-07,581.2913725490196
Onions (red),2013-08,469.4259615384616
Onions (red),2013-09,538.0387272727273
Onions (red),2013-10,559.9936538461538
Onions (red),2013-11,605.1019642857143
Onions (red),2013-12,485.52472727272726
Onions (red),2014-01,449.79377358490564
Onions (red),2014-02,470.33377358490566
Onions (red),2014-03,483.6349056603774
Onions (red),2014-04,484.74981818181817
Onions (red),2014-05,496.85540000000003
Onions (red),2014-06,464.1196
Onions (red),2014-07,451.528125
Onions (red),2014-08,424.23196078431374
Onions (red),2014-09,424.0432075471698
Onions (red),2014-10,395.94166666666666
Onions (red),2014-11,419.0603448275862
Onions (red),2014-12,443.84235294117644
Onions (red),2015-01,424.4369387755102
Onions (red),2015-02,423.2632653061225
Onions (red),2015-03,419.87788461538463
Onions (red),2015-04,507.40629629629626
Onions (red),2015-05,614.7336363636364
Onions (red),2015-06,705.2353448275862
Onions (red),2015-07,599.8162264150943
Onions (red),2015-08,539.7694444444444
Onions (red),2015-09,470.93660714285716
Onions (red),2015-10,475.71530612244896
Onions (red),2015-11,592.1742857142857
Onions (red),2015-12,572.3961224489796
Onions (white),2012-01,762.0591666666666
Onions (white),2012-02,823.3860869565218
Onions (white),2012-03,894.5708333333333
Onions (white),2012-04,1237.695652173913
Onions (white),2012-05,1646.5280952380951
Onions (white),2012-06,1462.942
Onions (white),2013-05,452.1458620689655
Onions (white),2013-06,606.1046428571428
Onions (white),2013-07,750.1596774193548
Onions (white),2013-08,722.8543333333333
Onions (white),2013-09,939.9318518518519
Onions (white),2013-10,964.5405000000001
Onions (white),2013-11,1078.6568421052632
Onions (white),2013-12,766.9875999999999
Onions (white),2014-01,714.7073076923077
Onions (white),2014-02,684.0649999999999
Onions (white),2014-03,672.6673913043478
Onions (white),2014-04,600.9942307692307
Onions (white),2014-05,616.9444444444445
Onions (white),2014-06,625.1413043478261
Onions (white),2014-07,568.1378260869566
Onions (white),2014-08,634.255
Onions (white),2014-09,633.61
Onions (white),2014-10,612.5017647058824
Onions (white),2014-11,579.6062068965518
Onions (white),2014-12,473.01279999999997
Onions (white),2015-01,492.731875
Onions (white),2015-02,483.05375
Onions (white),2015-03,482.6437037037037
Onions (white),2015-04,532.0453571428571
Onions (white),2015-05,660.5729032258064
Onions (white),2015-06,819.1185714285714
Onions (white),2015-07,977.8851724137932
Onions (white),2015-08,877.3764
Onions (white),2015-09,729.429375
Onions (white),2015-10,691.2092307692308
Onions (white),2015-11,899.3853846153846
Onions (white),2015-12,938.6173684210526
Oranges (big size),2012-01,569.039
Oranges (big size),2012-02,584.3117857142857
Oranges (big size),2012-03,549.0430303030303
Oranges (big size),2012-04,474.1626190476191
Oranges (big size),2012-05,409.21340909090907
Oranges (big size),2012-06,454.61313725490197
Oranges (big size),2013-05,500.74386363636364
Oranges (big size),2013-06,525.1203846153846
Oranges (big size),2013-07,586.0897872340425
Oranges (big size),2013-08,672.1207894736842
Oranges (big size),2013-09,721.6346341463415
Oranges (big size),2013-10,649.2597297297298
Oranges (big size),2013-11,597.2606
Oranges (big size),2013-12,566.3617391304348
Oranges (big size),2014-01,632.4395
Oranges (big size),2014-02,703.1851428571429
Oranges (big size),2014-03,567.2647368421053
Oranges (big size),2014-04,505.79854545454543
Oranges (big size),2014-05,482.95924528301884
Oranges (big size),2014-06,530.6067346938776
Oranges (big size),2014-07,612.0972916666666
Oranges (big size),2014-08,686.3725641025641
Oranges (big size),2014-09,662.76
Oranges (big size),2014-10,588.08
Oranges (big size),2014-11,556.1484444444444
Oranges (big size),2014-12,566.7060975609756
Oranges (big size),2015-01,639.5566666666666
Oranges (big size),2015-02,626.6051162790698
Oranges (big size),2015-03,553.3945833333333
Oranges (big size),2015-04,521.9621568627451
Oranges (big size),2015-05,505.09736842105264
Oranges (big size),2015-06,528.9225531914893
Oranges (big size),2015-07,594.0920754716981
Oranges (big size),2015-08,681.9132558139535
Oranges (big size),2015-09,717.9586956521739
Oranges (big size),2015-10,674.616511627907
Oranges (big size),2015-11,547.5151063829787
Oranges (big size),2015-12,541.2562745098039
Papaya,2011-01,265.30368421052634
Papaya,2011-02,276.61911764705883
Papaya,2011-03,301.60787878787875
Papaya,2011-04,306.62466666666666
Papaya,2011-05,297.5887878787879
Papaya,2011-06,288.89032258064515
Papaya,2011-07,317.4058064516129
Papaya,2011-08,303.4390909090909
Papaya,2011-09,300.9208108108108
Papaya,2011-10,295.68666666666667
Papaya,2011-11,349.67241379310343
Papaya,2011-12,369.7375
Papaya,2012-01,340.30470588235295
Papaya,2012-02,358.8403703703704
Papaya,2012-03,329.7196774193548
Papaya,2012-04,349.36357142857145
Papaya,2012-05,312.8586111111111
Papaya,2012-06,335.9703125
Papaya,2012-07,351.45194444444445
Papaya,2012-08,345.69729729729727
Papaya,2012-09,356.02972222222223
Papaya,2012-10,349.1220512820513
Papaya,2012-11,354.6713157894737
Papaya,2012-12,332.2902857142857
Papaya,2013-01,336.27888888888884
Papaya,2013-02,369.784
Papaya,2013-03,402.5994736842105
Papaya,2013-04,365.750243902439
Papaya,2013-05,369.50216216216216
Papaya,2013-06,384.3705405405405
Papaya,2013-07,430.28852941176467
Papaya,2013-08,403.7105405405406
Papaya,2013-09,413.23342105263157
Papaya,2013-10,372.2605263157895
Papaya,2013-11,398.0445
Papaya,2013-12,400.8994594594595
Papaya,2014-01,396.2464285714285
Papaya,2014-02,419.45258064516133
Papaya,2014-03,419.054375
Papaya,2014-04,420.6575
Papaya,2014-05,437.8115625
Papaya,2014-06,417.2263636363636
Papaya,2014-07,429.5108571428571
Papaya,2014-08,432.7883870967742
Papaya,2014-09,411.11125
Papaya,2014-10,398.24130434782603
Papaya,2014-11,432.61860465116274
Papaya,2014-12,381.8045714285714
Papaya,2015-01,422.4741463414634
Papaya,2015-02,439.1621621621622
Papaya,2015-03,452.9442424242424
Papaya,2015-04,449.95057142857144
Papaya,2015-05,459.06081081081084
Papaya,2015-06,420.91355555555555
Papaya,2015-07,397.14976744186043
Papaya,2015-08,431.57924999999994
Papaya,2015-09,423.77405405405403
Papaya,2015-10,433.08233333333334
Papaya,2015-11,388.8475
Papaya,2015-12,430.9816666666667
Passion fruit,2008-01,404.4032258064516
Passion fruit,2008-02,319.47115384615387
Passion fruit,2008-03,330.08035714285717
Passion fruit,2008-04,357.8189655172414
Passion fruit,2008-05,355.0483870967742
Passion fruit,2008-06,396.76785714285717
Passion fruit,2008-07,399.0803448275862
Passion fruit,2008-08,391.2068965517241
Passion fruit,2008-09,390.05434782608694
Passion fruit,2008-10,389.2395833333333
Passion fruit,2008-11,433.8958333333333
Passion fruit,2008-12,490.78125
Passion fruit,2009-01,455.6770833333333
Passion fruit,2009-02,444.55
Passion fruit,2009-03,413.75
Passion fruit,2009-04,431.0304545454546
Passion fruit,2009-05,441.71153846153845
Passion fruit,2009-06,452.81115384615384
Passion fruit,2009-07,428.2266666666667
Passion fruit,2009-08,437.46
Passion fruit,2009-09,450.53833333333336
Passion fruit,2009-10,474.69217391304346
Passion fruit,2009-11,519.8863636363636
Passion fruit,2009-12,616.5909090909091
Passion fruit,2010-01,617.44
Passion fruit,2010-02,585.1630434782609
Passion fruit,2010-03,577.89
Passion fruit,2010-04,556.1666666666666
Passion fruit,2010-05,471.21583333333336
Passion fruit,2010-06,458.46
Passion fruit,2010-07,540.4457142857142
Passion fruit,2010-08,618.799375
Passion fruit,2010-09,636.3091666666667
Passion fruit,2010-10,651.8705555555556
Passion fruit,2010-11,739.1076470588235
Passion fruit,2010-12,894.1784375
Passion fruit,2011-01,725.7227777777778
Passion fruit,2011-02,606.6705714285714
Passion fruit,2011-03,599.5223529411766
Passion fruit,2011-04,626.7639024390244
Passion fruit,2011-05,639.58
Passion fruit,2011-06,701.3210810810812
Passion fruit,2011-07,714.0235714285715
Passion fruit,2011-08,709.9918918918919
Passion fruit,2011-09,697.2578378378379
Passion fruit,2011-10,693.2148484848485
Passion fruit,2011-11,736.4441025641025
Passion fruit,2011-12,921.9291666666666
Passion fruit,2012-01,942.3832352941176
Passion fruit,2012-02,778.75
Passion fruit,2012-03,694.0595121951219
Passion fruit,2012-04,705.1612195121951
Passion fruit,2012-05,693.1056818181819
Passion fruit,2012-06,797.488695652174
Passion fruit,2012-07,935.4318604651163
Passion fruit,2012-08,908.2775609756097
Passion fruit,2012-09,867.0929166666666
Passion fruit,2012-10,763.3068
Passion fruit,2012-11,746.7615384615384
Passion fruit,2012-12,782.6984782608695
Passion fruit,2013-01,867.9976190476191
Passion fruit,2013-02,745.6572093023256
Passion fruit,2013-03,719.9210416666666
Passion fruit,2013-04,738.1886274509804
Passion fruit,2013-05,730.7928888888889
Passion fruit,2013-06,738.2320000000001
Passion fruit,2013-07,906.0523809523809
Passion fruit,2013-08,973.7050980392156
Passion fruit,2013-09,950.1336
Passion fruit,2013-10,862.5241509433962
Passion fruit,2013-11,958.5794000000001
Passion fruit,2013-12,1133.9993333333334
Passion fruit,2014-01,938.1006382978724
Passion fruit,2014-02,763.4589795918367
Passion fruit,2014-03,750.5067999999999
Passion fruit,2014-04,813.4816666666667
Passion fruit,2014-05,861.2214583333333
Passion fruit,2014-06,848.3547826086957
Passion fruit,2014-07,870.0500000000001
Passion fruit,2014-08,876.5659574468085
Passion fruit,2014-09,898.0921276595745
Passion fruit,2014-10,958.5326923076923
Passion fruit,2014-11,979.6875
Passion fruit,2014-12,1019.5525
Passion fruit,2015-01,936.0422727272727
Passion fruit,2015-02,832.5523255813954
Passion fruit,2015-03,815.1923913043478
Passion fruit,2015-04,854.0036956521739
Passion fruit,2015-05,917.354081632653
Passion fruit,2015-06,954.8234
Passion fruit,2015-07,933.7008333333333
Passion fruit,2015-08,965.3766666666667
Passion fruit,2015-09,939.0451063829788
Passion fruit,2015-10,908.8886363636364
Passion fruit,2015-11,924.7306976744186
Passion fruit,2015-12,985.5671428571428
Peas (dry),2012-01,606.9244827586207
Peas (dry),2012-02,626.0664516129033
Peas (dry),2012-03,644.1600000000001
Peas (dry),2012-04,750.7908108108107
Peas (dry),2012-05,768.7889285714285
Peas (dry),2012-06,773.7783333333333
Peas (dry),2013-05,783.9051428571429
Peas (dry),2013-06,712.2985294117648
Peas (dry),2013-07,749.646875
Peas (dry),2013-08,809.5339473684211
Peas (dry),2013-09,914.9267441860464
Peas (dry),2013-10,963.3905882352941
Peas (dry),2013-11,1027.4271428571428
Peas (dry),2013-12,1051.5907407407408
Peas (dry),2014-01,927.6884375
Peas (dry),2014-02,886.7662790697674
Peas (dry),2014-03,885.4726666666666
Peas (dry),2014-04,883.7114634146341
Peas (dry),2014-05,909.3405882352941
Peas (dry),2014-06,886.7429032258065
Peas (dry),2014-07,934.3220689655172
Peas (dry),2014-08,938.3249999999999
Peas (dry),2014-09,932.0835135135134
Peas (dry),2014-10,965.1095833333334
Peas (dry),2014-11,949.0064705882353
Peas (dry),2014-12,839.9707142857143
Peas (dry),2015-01,821.6370370370371
Peas (dry),2015-02,815.4597142857143
Peas (dry),2015-03,833.5490909090909
Peas (dry),2015-04,966.83625
Peas (dry),2015-05,967.402
Peas (dry),2015-06,977.9086206896551
Peas (dry),2015-07,1007.8427586206897
Peas (dry),2015-08,1113.1560714285713
Peas (dry),2015-09,1154.806111111111
Peas (dry),2015-10,1098.6266666666666
Peas (dry),2015-11,1070.7390322580645
Peas (dry),2015-12,1095.8345161290324
Peas (fresh),2011-01,548.3807894736842
Peas (fresh),2011-02,718.4259090909092
Peas (fresh),2011-03,919.26
Peas (fresh),2011-04,726.6653846153846
Peas (fresh),2011-05,590.3276315789474
Peas (fresh),2011-06,611.2121052631579
Peas (fresh),2011-07,670.3506666666667
Peas (fresh),2011-08,742.4275000000001
Peas (fresh),2011-09,897.4740909090909
Peas (fresh),2011-10,1357.2546666666667
Peas (fresh),2011-11,809.8942424242425
Peas (fresh),2011-12,577.6166666666667
Peas (fresh),2012-01,667.047142857143
Peas (fresh),2012-02,894.2722727272728
Peas (fresh),2012-03,1273.5757142857144
Peas (fresh),2012-04,1223.5523809523809
Peas (fresh),2012-05,945.38
Peas (fresh),2012-06,834.7625
Peas (fresh),2012-07,724.9865625
Peas (fresh),2012-08,814.7016
Peas (fresh),2012-09,988.0669230769231
Peas (fresh),2012-10,1317.01375
Peas (fresh),2012-11,958.4757142857143
Peas (fresh),2012-12,716.4255319148937
