year_month,commodity_clean,avg_price
2015-02,peas (dry),805.7287096774194
2015-02,peas (fresh),1024.088148148148
2015-02,peppers (green),554.944705882353
2015-02,potatoes (irish),159.19
2015-02,rice,649.4074137931034
2015-02,"rice (imported, indian)",786.3591836734694
2015-02,"rice (imported, tanzanian)",901.3861111111112
2015-02,sorghum,351.4887234042553
2015-02,sorghum flour,474.4574
2015-02,soybeans,455.8070212765958
2015-02,spinach,262.25173913043477
2015-02,sweet potatoes,136.65290909090908
2015-02,tomatoes,366.0579245283019
2015-02,wheat,437.53473684210525
2015-02,wheat flour,605.1813513513513
2015-02,zucchini,280.8124137931035
2015-03,apples (red),2604.764210526316
2015-03,avocados,234.9786
2015-03,bananas,171.34565217391304
2015-03,beans,343.25
2015-03,beans (dry),335.56803921568627
2015-03,beans (fresh),692.6154545454546
2015-03,"beans (green, fresh)",365.45311111111107
2015-03,cabbage,124.49480769230769
2015-03,carrots,324.2153703703704
2015-03,cassava,215.8941935483871
2015-03,cassava flour,299.6398148148148
2015-03,cassava leaves,391.3424390243903
2015-03,cauliflower,431.210625
2015-03,charcoal,6073.4
2015-03,chili (red),1096.5213725490196
2015-03,cucumbers (greenhouse),439.7978947368421
2015-03,eggplants,276.68096153846153
2015-03,eggs,94.56265306122448
2015-03,garlic,2448.3428846153847
2015-03,groundnuts (shelled),961.8081999999999
2015-03,guava,208.30214285714285
2015-03,livestock (cattle),178152.80357142858
2015-03,livestock (goat),22477.847575757576
2015-03,livestock (hen),4096.557021276595
2015-03,livestock (pig),51817.916666666664
2015-03,livestock (sheep),18943.352272727272
2015-03,maize,183.5120930232558
2015-03,maize flour,402.3325454545455
2015-03,maize flour (imported),676.9300000000001
2015-03,mangoes,580.9725000000001
2015-03,meat (beef),1743.1758181818182
2015-03,meat (goat),2631.8142857142857
2015-03,meat (mutton),1685.7777777777778
2015-03,meat (pork),1686.2811111111112
2015-03,milk,317.19085106382977
2015-03,onions (red),413.4325925925926
2015-03,onions (white),479.6921428571428
2015-03,oranges (big size),548.7330188679246
2015-03,papaya,428.8125806451613
2015-03,passion fruit,832.915625
2015-03,peas (dry),848.8588235294118
2015-03,peas (fresh),1060.3355555555556
2015-03,peppers (green),574.0855769230769
2015-03,potatoes (irish),179.62471698113208
2015-03,rice,643.0131578947369
2015-03,"rice (imported, indian)",763.1416
2015-03,"rice (imported, tanzanian)",935.5606666666666
2015-03,sorghum,354.4118367346939
2015-03,sorghum flour,486.6455555555556
2015-03,soybeans,467.8706382978723
2015-03,spinach,285.3533333333333
2015-03,sweet potatoes,130.62907407407408
2015-03,tomatoes,360.5598181818182
2015-03,wheat,439.7961111111111
2015-03,wheat flour,607.8061538461538
2015-03,zucchini,258.14884615384614
2015-04,apples (red),2506.652
2015-04,avocados,235.7975925925926
2015-04,bananas,171.70813559322036
2015-04,beans,346.11
2015-04,beans (dry),386.6215
2015-04,beans (fresh),698.5286666666667
2015-04,"beans (green, fresh)",339.81444444444446
2015-04,cabbage,133.10264150943397
2015-04,carrots,322.249298245614
2015-04,cassava,232.00121212121212
2015-04,cassava flour,311.26965517241376
2015-04,cassava leaves,376.65999999999997
2015-04,cauliflower,423.57473684210527
2015-04,charcoal,6153.177428571428
2015-04,chili (red),1025.9566071428571
2015-04,cucumbers (greenhouse),457.795652173913
2015-04,eggplants,268.66482142857143
2015-04,eggs,96.62436363636364
2015-04,garlic,2439.0265384615386
2015-04,groundnuts (shelled),1012.9203846153846
2015-04,guava,216.8463157894737
2015-04,livestock (cattle),180190.4342857143
2015-04,livestock (goat),23298.807631578948
2015-04,livestock (hen),4071.7028000000005
2015-04,livestock (pig),55250.02285714286
2015-04,livestock (sheep),18262.65956521739
2015-04,maize,210.70340425531913
2015-04,maize flour,407.09285714285716
2015-04,maize flour (imported),593.671
2015-04,mangoes,603.6436842105263
2015-04,meat (beef),1765.4461111111111
2015-04,meat (goat),2551.0073076923077
2015-04,meat (mutton),1811.7
2015-04,meat (pork),1706.111111111111
2015-04,milk,313.6842307692308
2015-04,onions (red),495.1948333333333
2015-04,onions (white),536.4819354838709
2015-04,oranges (big size),509.0358928571428
2015-04,papaya,454.5552631578947
2015-04,passion fruit,865.9690740740741
2015-04,peas (dry),935.5940625
2015-04,peas (fresh),1056.6176666666665
2015-04,peppers (green),555.7116981132076
2015-04,potatoes (irish),186.1550847457627
2015-04,rice,647.1157894736842
2015-04,"rice (imported, indian)",765.0070588235294
2015-04,"rice (imported, tanzanian)",975.4475
2015-04,sorghum,387.29065217391303
2015-04,sorghum flour,497.9045454545454
2015-04,soybeans,483.2866037735849
2015-04,spinach,260.1356
2015-04,sweet potatoes,131.73220338983052
2015-04,tomatoes,424.55945454545457
2015-04,wheat,477.3077777777778
2015-04,wheat flour,615.34125
2015-04,zucchini,303.4425
2015-05,apples (red),2480.422380952381
2015-05,avocados,242.3116
2015-05,bananas,169.20474576271187
2015-05,beans,339.37
2015-05,beans (dry),420.38883333333337
2015-05,beans (fresh),550.0304761904762
2015-05,"beans (green, fresh)",314.1822413793103
2015-05,cabbage,136.6572881355932
2015-05,carrots,352.1042372881356
2015-05,cassava,234.8896875
2015-05,cassava flour,311.09576271186444
2015-05,cassava leaves,383.0095454545454
2015-05,cauliflower,409.95050000000003
2015-05,charcoal,6140.606857142857
2015-05,chili (red),944.2264150943396
2015-05,cucumbers (greenhouse),435.0316666666667
2015-05,eggplants,253.68684210526314
2015-05,eggs,99.19462962962963
2015-05,garlic,2533.197843137255
2015-05,groundnuts (shelled),1012.1816666666667
2015-05,guava,192.981875
2015-05,livestock (cattle),192303.20833333334
2015-05,livestock (goat),22526.00125
2015-05,livestock (hen),4013.126607142857
2015-05,livestock (pig),50002.07125
2015-05,livestock (sheep),18685.2968
2015-05,maize,214.71804347826088
2015-05,maize flour,401.9243333333333
2015-05,maize flour (imported),569.3477777777778
2015-05,mangoes,584.8319565217391
2015-05,meat (beef),1768.935283018868
2015-05,meat (goat),2555.974827586207
2015-05,meat (mutton),1822.8444444444442
2015-05,meat (pork),1498.859090909091
2015-05,milk,320.7581632653061
2015-05,onions (red),616.9423728813559
2015-05,onions (white),667.7617647058823
2015-05,oranges (big size),499.9482456140351
2015-05,papaya,459.66461538461533
2015-05,passion fruit,919.378679245283
2015-05,peas (dry),963.0431034482758
2015-05,peas (fresh),941.5164285714286
2015-05,peppers (green),556.4782758620689
2015-05,potatoes (irish),182.68754716981132
2015-05,rice,645.1459649122806
2015-05,"rice (imported, indian)",766.7250909090909
2015-05,"rice (imported, tanzanian)",955.0505263157894
2015-05,sorghum,388.598679245283
2015-05,sorghum flour,495.32157894736844
2015-05,soybeans,490.1598
2015-05,spinach,253.53
2015-05,sweet potatoes,129.33393442622952
2015-05,tomatoes,451.7547368421053
2015-05,wheat,465.079
2015-05,wheat flour,619.8173684210527
2015-05,zucchini,303.5811111111111
2015-06,apples (red),2488.362
2015-06,avocados,242.35037037037037
2015-06,bananas,160.2744642857143
2015-06,beans,354.44
2015-06,beans (dry),394.34233333333333
2015-06,beans (fresh),512.683448275862
2015-06,"beans (green, fresh)",352.1719298245614
2015-06,cabbage,131.9219298245614
2015-06,carrots,352.0615789473684
2015-06,cassava,217.08967741935484
2015-06,cassava flour,306.4405263157895
2015-06,cassava leaves,387.6275555555556
2015-06,cauliflower,412.41099999999994
2015-06,charcoal,6233.912249999999
2015-06,chili (red),867.43
2015-06,cucumbers (greenhouse),400.1191666666667
2015-06,eggplants,251.57457627118643
2015-06,eggs,99.22654545454546
2015-06,garlic,2678.9663829787232
2015-06,groundnuts (shelled),1022.343137254902
2015-06,guava,238.6522222222222
2015-06,livestock (cattle),191472.22166666668
2015-06,livestock (goat),22650.21135135135
2015-06,livestock (hen),4101.9332
2015-06,livestock (pig),52353.154285714285
2015-06,livestock (sheep),18328.698333333334
2015-06,maize,214.006511627907
2015-06,maize flour,405.3445454545455
2015-06,maize flour (imported),555.5590909090909
2015-06,mangoes,578.6611111111112
2015-06,meat (beef),1767.3728571428571
2015-06,meat (goat),2527.8907142857142
2015-06,meat (mutton),1748.971111111111
2015-06,meat (pork),1657.7766666666666
2015-06,milk,323.4458823529412
2015-06,onions (red),701.1212727272726
2015-06,onions (white),835.4136363636364
2015-06,oranges (big size),538.3675471698114
2015-06,papaya,422.283488372093
2015-06,passion fruit,963.5084615384616
2015-06,peas (dry),1005.8103448275862
2015-06,peas (fresh),862.636875
2015-06,peppers (green),538.0074137931034
2015-06,potatoes (irish),167.97188679245284
2015-06,rice,638.161551724138
2015-06,"rice (imported, indian)",760.2803703703704
2015-06,"rice (imported, tanzanian)",972.7684210526315
2015-06,sorghum,352.28444444444443
2015-06,sorghum flour,486.6730508474576
2015-06,soybeans,463.96
2015-06,spinach,265.58814814814815
2015-06,sweet potatoes,134.94456140350877
2015-06,tomatoes,369.75648148148144
2015-06,wheat,473.6761904761905
2015-06,wheat flour,618.2460975609756
2015-06,zucchini,266.2158620689655
2015-07,apples (red),2448.1229166666667
2015-07,avocados,229.80821428571429
2015-07,bananas,151.61450000000002
2015-07,beans,357.91
2015-07,beans (dry),382.64741379310345
2015-07,beans (fresh),585.0215384615384
2015-07,"beans (green, fresh)",392.03781818181824
2015-07,cabbage,126.69000000000001
2015-07,carrots,338.76293103448273
2015-07,cassava,214.45823529411766
2015-07,cassava flour,307.3941379310345
2015-07,cassava leaves,403.6660465116279
2015-07,cauliflower,417.0068181818182
2015-07,charcoal,6293.618888888889
2015-07,chili (red),882.2211320754717
2015-07,cucumbers (greenhouse),394.19038461538463
2015-07,eggplants,268.47089285714287
2015-07,eggs,98.37109090909091
2015-07,garlic,2725.418367346939
2015-07,groundnuts (shelled),999.8578181818182
2015-07,guava,200.0909090909091
2015-07,livestock (cattle),196224.34615384616
2015-07,livestock (goat),22950.317948717948
2015-07,livestock (hen),4016.743469387755
2015-07,livestock (pig),52547.1575
2015-07,livestock (sheep),19165.26125
2015-07,maize,227.7063043478261
2015-07,maize flour,408.7070491803279
2015-07,maize flour (imported),557.6777777777778
2015-07,mangoes,577.123023255814
2015-07,meat (beef),1788.4778
2015-07,meat (goat),2559.56375
2015-07,meat (mutton),1917.3560000000002
2015-07,meat (pork),1562.8445454545456
2015-07,milk,330.5546
2015-07,onions (red),587.1192857142858
2015-07,onions (white),1025.4755555555555
2015-07,oranges (big size),610.8142
2015-07,papaya,397.73068181818184
2015-07,passion fruit,950.9312765957446
2015-07,peas (dry),1012.2299999999999
2015-07,peas (fresh),838.8113513513514
2015-07,peppers (green),534.3283333333334
2015-07,potatoes (irish),178.39741379310342
2015-07,rice,638.3452631578947
2015-07,"rice (imported, indian)",766.9528301886793
2015-07,"rice (imported, tanzanian)",987.4449999999999
2015-07,sorghum,327.33740740740745
2015-07,sorghum flour,466.51403846153846
2015-07,soybeans,459.2016981132075
2015-07,spinach,301.87952380952385
2015-07,sweet potatoes,135.06716666666665
2015-07,tomatoes,336.77559322033903
2015-07,wheat,486.04333333333335
2015-07,wheat flour,607.0633333333334
2015-07,zucchini,270.77181818181816
2015-08,apples (red),2589.7615789473684
2015-08,avocados,227.63057692307694
2015-08,bananas,154.70172413793105
2015-08,beans,356.33
2015-08,beans (dry),388.7674137931034
2015-08,beans (fresh),678.87
2015-08,"beans (green, fresh)",411.42773584905666
2015-08,cabbage,137.55303571428573
2015-08,carrots,306.4067857142857
2015-08,cassava,223.44588235294117
2015-08,cassava flour,311.88500000000005
2015-08,cassava leaves,426.1602222222222
2015-08,cauliflower,408.46333333333337
2015-08,charcoal,6295.405882352941
2015-08,chili (red),1042.7583018867924
2015-08,cucumbers (greenhouse),430.85315789473685
2015-08,eggplants,279.63
2015-08,eggs,97.61735849056605
2015-08,garlic,2705.0548979591836
2015-08,groundnuts (shelled),1006.9460714285715
2015-08,guava,304.1675
2015-08,livestock (cattle),188936.092
2015-08,livestock (goat),23018.349210526318
2015-08,livestock (hen),4089.1432653061224
2015-08,livestock (pig),54120.361666666664
2015-08,livestock (sheep),19244.559523809523
2015-08,maize,235.2802564102564
2015-08,maize flour,406.099649122807
2015-08,maize flour (imported),568.3214285714286
2015-08,mangoes,696.8105714285714
2015-08,meat (beef),1780.2
2015-08,meat (goat),2489.530740740741
2015-08,meat (mutton),1793.7671428571427
2015-08,meat (pork),1650.205
2015-08,milk,333.902
2015-08,onions (red),538.6329090909092
2015-08,onions (white),888.1925
2015-08,oranges (big size),685.09625
2015-08,papaya,435.82860465116283
2015-08,passion fruit,975.8076595744681
2015-08,peas (dry),1106.9524137931035
2015-08,peas (fresh),881.0236666666666
2015-08,peppers (green),560.4566101694916
2015-08,potatoes (irish),205.29982142857145
2015-08,rice,641.7694736842105
2015-08,"rice (imported, indian)",764.739423076923
2015-08,"rice (imported, tanzanian)",972.278
2015-08,sorghum,331.00600000000003
2015-08,sorghum flour,467.6427777777778
2015-08,soybeans,477.7271153846154
2015-08,spinach,299.9925
2015-08,sweet potatoes,136.7278947368421
2015-08,tomatoes,371.522
2015-08,wheat,444.43850000000003
2015-08,wheat flour,607.4294871794872
2015-08,zucchini,305.25466666666665
2015-09,apples (red),2528.210476190476
2015-09,avocados,248.17365384615385
2015-09,bananas,150.91706896551725
2015-09,beans,360.55
2015-09,beans (dry),407.1377358490566
2015-09,beans (fresh),630.2542857142856
2015-09,"beans (green, fresh)",386.5673076923077
2015-09,cabbage,130.76303571428573
2015-09,carrots,279.43310344827586
2015-09,cassava,223.37878787878788
2015-09,cassava flour,309.21275862068967
2015-09,cassava leaves,436.28675000000004
2015-09,cauliflower,617.8808695652174
2015-09,charcoal,6453.19945945946
2015-09,chili (red),1355.2498181818182
2015-09,cucumbers (greenhouse),444.82173913043476
2015-09,eggplants,304.2993103448276
2015-09,eggs,96.77771929824561
2015-09,garlic,2708.3408
2015-09,groundnuts (shelled),1025.5912962962964
2015-09,guava,101.0
2015-09,livestock (cattle),190045.42
2015-09,livestock (goat),23474.087647058823
2015-09,livestock (hen),4028.0084
2015-09,livestock (pig),51039.79125
2015-09,livestock (sheep),19155.541999999998
2015-09,maize,243.59785714285715
2015-09,maize flour,405.70561403508776
2015-09,maize flour (imported),561.5855555555556
2015-09,mangoes,884.5673684210526
2015-09,meat (beef),1787.370588235294
2015-09,meat (goat),2565.0116666666668
2015-09,meat (mutton),1871.42
2015-09,meat (pork),1556.2654545454543
2015-09,milk,332.0938
2015-09,onions (red),473.9647368421053
2015-09,onions (white),714.583125
2015-09,oranges (big size),707.3165909090909
2015-09,papaya,416.01684210526315
2015-09,passion fruit,929.7582352941176
2015-09,peas (dry),1157.294705882353
2015-09,peas (fresh),1200.3058333333333
2015-09,peppers (green),565.9594339622641
2015-09,potatoes (irish),217.48370370370372
2015-09,rice,645.3853846153846
2015-09,"rice (imported, indian)",771.7600000000001
2015-09,"rice (imported, tanzanian)",973.4977272727273
2015-09,sorghum,326.2128301886792
2015-09,sorghum flour,471.76660714285714
2015-09,soybeans,476.0543137254902
2015-09,spinach,299.3921739130435
2015-09,sweet potatoes,140.62766666666667
2015-09,tomatoes,442.4041379310345
2015-09,wheat,413.35523809523806
2015-09,wheat flour,600.1223076923077
2015-09,zucchini,283.79857142857145
2015-10,apples (red),2561.711111111111
2015-10,avocados,230.70244897959185
2015-10,bananas,170.6324074074074
2015-10,beans,363.52
2015-10,beans (dry),417.8354
2015-10,beans (fresh),668.9918181818182
2015-10,"beans (green, fresh)",385.69531914893616
2015-10,cabbage,128.28301886792454
2015-10,carrots,270.01115384615383
2015-10,cassava,214.92962962962963
2015-10,cassava flour,311.32654545454545
2015-10,cassava leaves,422.956
2015-10,cauliflower,428.77555555555557
2015-10,charcoal,6076.06
2015-10,chili (red),1548.4639583333335
2015-10,cucumbers (greenhouse),388.1321052631579
2015-10,eggplants,283.5550909090909
2015-10,eggs,99.44851851851853
2015-10,garlic,2825.271489361702
2015-10,groundnuts (shelled),1027.7928571428572
2015-10,guava,207.5
2015-10,livestock (cattle),188098.27538461538
2015-10,livestock (goat),23506.674838709678
2015-10,livestock (hen),4287.689183673469
2015-10,livestock (pig),48027.88222222222
2015-10,livestock (sheep),18901.5775
2015-10,maize,249.68536585365854
2015-10,maize flour,405.7075510204081
2015-10,maize flour (imported),604.29125
2015-10,mangoes,753.6275862068966
2015-10,meat (beef),1789.9321153846154
2015-10,meat (goat),2638.1881481481482
2015-10,meat (mutton),1772.945
2015-10,meat (pork),1522.9618181818184
2015-10,milk,327.4313043478261
2015-10,onions (red),479.0823636363636
2015-10,onions (white),692.4576
2015-10,oranges (big size),674.2076595744682
2015-10,papaya,416.6867567567568
2015-10,passion fruit,873.1002272727274
2015-10,peas (dry),1074.2338235294117
2015-10,peas (fresh),1463.89625
2015-10,peppers (green),543.426274509804
2015-10,potatoes (irish),218.83673913043478
2015-10,rice,639.5888461538462
2015-10,"rice (imported, indian)",763.0858695652173
2015-10,"rice (imported, tanzanian)",1020.6527272727272
2015-10,sorghum,329.7280392156863
2015-10,sorghum flour,484.13905660377355
2015-10,soybeans,506.8904166666667
2015-10,spinach,300.4375
2015-10,sweet potatoes,142.06150943396227
2015-10,tomatoes,392.69879999999995
2015-10,wheat,428.096875
2015-10,wheat flour,618.9525
2015-10,zucchini,313.63124999999997
2015-11,apples (red),2496.062
2015-11,avocados,230.15163265306123
2015-11,bananas,187.60826923076922
2015-11,beans,378.43
2015-11,beans (dry),448.1557142857143
2015-11,beans (fresh),583.8895
2015-11,"beans (green, fresh)",341.28208333333333
2015-11,cabbage,121.91365384615385
2015-11,carrots,275.98660377358493
2015-11,cassava,235.44310344827588
2015-11,cassava flour,323.75055555555554
2015-11,cassava leaves,407.889
2015-11,cauliflower,401.6744444444444
2015-11,charcoal,6416.113421052632
2015-11,chili (red),1276.3306122448978
2015-11,cucumbers (greenhouse),372.241
2015-11,eggplants,270.7590740740741
2015-11,eggs,100.78381818181818
2015-11,garlic,2731.2366666666667
2015-11,groundnuts (shelled),1011.9557777777778
2015-11,guava,79.8325
2015-11,livestock (cattle),185326.9423076923
2015-11,livestock (goat),23013.892
2015-11,livestock (hen),4248.822978723404
2015-11,livestock (pig),53180.541666666664
2015-11,livestock (sheep),18600.194782608694
2015-11,maize,278.84675675675675
2015-11,maize flour,430.1526923076923
2015-11,maize flour (imported),624.2628571428571
2015-11,mangoes,538.8146511627907
2015-11,meat (beef),1797.8255769230768
2015-11,meat (goat),2555.6884
2015-11,meat (mutton),2070.6
2015-11,meat (pork),1542.425
2015-11,milk,315.6771739130435
2015-11,onions (red),586.8475925925926
2015-11,onions (white),884.8988888888889
2015-11,oranges (big size),545.5923529411765
2015-11,papaya,395.9651351351351
2015-11,passion fruit,925.4425531914894
2015-11,peas (dry),1053.2712903225806
2015-11,peas (fresh),1118.2088888888889
2015-11,peppers (green),499.5940740740741
2015-11,potatoes (irish),210.12153846153845
2015-11,rice,642.0655555555555
2015-11,"rice (imported, indian)",763.0170588235295
2015-11,"rice (imported, tanzanian)",1014.9616666666667
2015-11,sorghum,332.53749999999997
2015-11,sorghum flour,478.87
2015-11,soybeans,493.8506
2015-11,spinach,245.07818181818183
2015-11,sweet potatoes,153.0721818181818
2015-11,tomatoes,384.2718181818182
2015-11,wheat,427.1584210526316
2015-11,wheat flour,609.9459459459459
2015-11,zucchini,289.17538461538464
2015-12,apples (red),2378.76
2015-12,avocados,225.85755555555556
2015-12,bananas,188.26203703703703
2015-12,beans (dry),466.8438775510204
2015-12,beans (fresh),547.5833333333334
2015-12,"beans (green, fresh)",315.85291666666666
2015-12,cabbage,126.42396226415094
2015-12,carrots,302.3211111111111
2015-12,cassava,239.3832
2015-12,cassava flour,331.6950909090909
2015-12,cassava leaves,397.16783783783785
2015-12,cauliflower,396.02555555555557
2015-12,charcoal,6262.5865625
2015-12,chili (red),926.5653061224489
2015-12,cucumbers (greenhouse),383.7029411764706
2015-12,eggplants,251.4552830188679
2015-12,eggs,102.48415094339623
2015-12,garlic,2685.972558139535
2015-12,groundnuts (shelled),1020.7548936170214
2015-12,guava,251.75
2015-12,livestock (cattle),195756.43076923076
2015-12,livestock (goat),24638.32125
2015-12,livestock (hen),4551.277446808511
2015-12,livestock (pig),59678.76142857143
2015-12,livestock (sheep),18634.463200000002
2015-12,maize,295.4745454545455
2015-12,maize flour,438.8280357142857
2015-12,maize flour (imported),616.51
2015-12,mangoes,511.3772093023256
2015-12,meat (beef),1792.0741666666665
2015-12,meat (goat),2614.8896153846154
2015-12,meat (mutton),1798.2233333333334
2015-12,meat (pork),1784.5133333333333
2015-12,milk,321.72818181818184
2015-12,onions (red),577.6857692307692
2015-12,onions (white),994.6131578947369
2015-12,oranges (big size),541.1729411764705
2015-12,papaya,443.4816666666667
2015-12,passion fruit,1015.3765217391305
2015-12,peas (dry),1101.2972413793102
2015-12,peas (fresh),845.3721428571428
2015-12,peppers (green),498.3156603773585
2015-12,potatoes (irish),184.3179245283019
2015-12,rice,747.3290566037737
2015-12,"rice (imported, indian)",766.7554901960784
2015-12,"rice (imported, tanzanian)",1013.7521428571429
2015-12,sorghum,338.72645833333337
2015-12,sorghum flour,481.6138461538461
2015-12,soybeans,520.9422916666666
2015-12,spinach,266.9068421052632
2015-12,sweet potatoes,151.32381818181818
2015-12,tomatoes,371.69618181818186
2015-12,wheat,450.5952380952381
2015-12,wheat flour,627.0877419354839
2015-12,zucchini,276.9348148148148
2016-01,beans,423.15
2016-01,maize,308.33
2016-01,rice,701.9
2016-02,beans,409.86
2016-02,maize,319.21
2016-02,rice,705.6
2016-03,maize,293.36
2016-03,rice,724.2
2016-04,beans,392.3
2016-04,rice,719.95
2016-05,beans,386.17
2016-05,maize,274.17
2016-05,rice,722.71
2016-06,beans,384.69
2016-06,maize,289.15
2016-06,rice,712.95
2016-07,beans,412.6
2016-07,maize,310.31
2016-07,rice,704.97
2016-08,bananas,250.0
2016-08,beans,401.75
2016-08,beans (dry),500.0
2016-08,cassava,200.0
2016-08,cassava flour,500.0
2016-08,cassava leaves,500.0
2016-08,fish (dry),1500.0
2016-08,maize,300.0
2016-08,meat (beef),2000.0
2016-08,oil,1500.0
2016-08,oil (palm),1200.0
2016-08,potatoes,180.0
2016-08,potatoes (irish),300.0
2016-08,rice,702.04
2016-08,rice (local),600.0
2016-08,salt,400.0
2016-08,sorghum,450.0
2016-08,sugar,750.0
2016-09,bananas,210.0
2016-09,beans,423.86
2016-09,beans (dry),496.25
2016-09,cassava,218.75
2016-09,cassava flour,365.0
2016-09,cassava leaves,412.5
2016-09,fish (dry),1660.0
2016-09,maize,296.58
2016-09,meat (beef),1880.0
2016-09,oil,1600.0
2016-09,oil (palm),1262.5
2016-09,potatoes,195.0
2016-09,potatoes (irish),284.0
2016-09,rice,795.83
2016-09,rice (imported),808.0
2016-09,rice (local),654.0
2016-09,salt,300.0
2016-09,sorghum,304.0
2016-09,sugar,800.0
2016-10,bananas,255.0
2016-10,beans,517.12
2016-10,beans (dry),532.5
2016-10,cassava,232.14285714285714
2016-10,cassava flour,405.7142857142857
2016-10,cassava leaves,400.0
2016-10,fish (dry),1828.5714285714287
2016-10,maize,330.06
2016-10,meat (beef),1841.6666666666667
2016-10,oil,1675.0
2016-10,oil (palm),1129.1666666666667
2016-10,potatoes,215.83333333333334
2016-10,potatoes (irish),270.0
2016-10,rice,751.66
2016-10,rice (imported),836.0
2016-10,rice (local),680.8333333333334
2016-10,salt,300.0
2016-10,sorghum,340.0
2016-10,sugar,875.0
2016-11,bananas,264.72727272727275
2016-11,beans,516.23
2016-11,beans (dry),548.6363636363636
2016-11,cassava,257.27272727272725
2016-11,cassava flour,418.1818181818182
2016-11,cassava leaves,292.5
2016-11,fish (dry),1854.1666666666667
2016-11,maize,371.3246153846154
2016-11,meat (beef),1900.0
2016-11,oil,1591.6666666666667
2016-11,oil (palm),1235.0
2016-11,potatoes,222.72727272727272
2016-11,potatoes (irish),261.8181818181818
2016-11,rice,743.68
2016-11,rice (imported),822.5
2016-11,rice (local),710.9090909090909
2016-11,salt,312.5
2016-11,sorghum,385.72727272727275
2016-11,sugar,1011.3636363636364
2016-12,bananas,258.3333333333333
2016-12,beans,541.16
2016-12,beans (dry),533.8888888888889
2016-12,cassava,297.85714285714283
2016-12,cassava flour,448.125
2016-12,cassava leaves,275.0
2016-12,fish (dry),1775.0
2016-12,maize,400.658
2016-12,meat (beef),1806.25
2016-12,oil,1620.0
2016-12,oil (palm),1225.0
2016-12,potatoes,207.22222222222223
2016-12,potatoes (irish),215.5
2016-12,rice,792.22
2016-12,rice (imported),797.5
2016-12,rice (local),699.0
2016-12,salt,311.1111111111111
2016-12,sorghum,399.44444444444446
2016-12,sugar,1070.0
2017-01,bananas,277.72727272727275
2017-01,beans,434.01
2017-01,beans (dry),463.875
2017-01,cassava,279.1666666666667
2017-01,cassava flour,427.14285714285717
2017-01,cassava leaves,333.3333333333333
2017-01,fish (dry),1703.5714285714287
2017-01,maize,350.33666666666664
2017-01,meat (beef),1825.0
2017-01,oil,1595.4545454545455
2017-01,oil (palm),1177.2727272727273
2017-01,potatoes,216.66666666666666
2017-01,potatoes (irish),204.6153846153846
2017-01,rice,798.08
2017-01,rice (imported),823.0769230769231
2017-01,rice (local),714.375
2017-01,salt,325.0
2017-01,sorghum,441.8181818181818
2017-01,sugar,1076.7857142857142
2017-02,bananas,248.1818181818182
2017-02,beans,396.72
2017-02,beans (dry),456.0
2017-02,cassava,278.0
2017-02,cassava flour,419.09090909090907
2017-02,cassava leaves,329.1666666666667
2017-02,fish (dry),1695.4545454545455
2017-02,maize,328.3333333333333
2017-02,meat (beef),1857.142857142857
2017-02,oil,1655.0
2017-02,oil (palm),1211.111111111111
2017-02,potatoes,251.36363636363637
2017-02,potatoes (irish),217.5
2017-02,rice,743.53
2017-02,rice (imported),789.0909090909091
2017-02,rice (local),673.0
2017-02,salt,309.09090909090907
2017-02,sorghum,466.3636363636364
2017-02,sugar,1038.6363636363637
2017-03,bananas,261.0
2017-03,beans,432.32
2017-03,beans (dry),453.0769230769231
2017-03,cassava,300.5
2017-03,cassava flour,457.5
2017-03,cassava leaves,216.66666666666666
2017-03,fish (dry),1642.3076923076924
2017-03,maize,318.9742857142857
2017-03,meat (beef),1818.75
2017-03,oil,1584.6153846153845
2017-03,oil (palm),1143.1818181818182
2017-03,potatoes,244.58333333333334
2017-03,potatoes (irish),247.27272727272728
2017-03,rice,790.13
2017-03,rice (imported),783.75
2017-03,rice (local),675.0
2017-03,salt,306.53846153846155
2017-03,sorghum,417.5
2017-03,sugar,1025.0
2017-04,bananas,269.44444444444446
2017-04,beans,420.64
2017-04,beans (dry),497.22222222222223
2017-04,cassava,293.125
2017-04,cassava flour,482.0
2017-04,cassava leaves,291.25
2017-04,fish (dry),1750.0
2017-04,maize,361.65
2017-04,meat (beef),1875.0
2017-04,oil,1593.5
2017-04,oil (palm),1150.0
2017-04,potatoes,233.0
2017-04,potatoes (irish),257.5
2017-04,rice,784.35
2017-04,rice (imported),797.5
2017-04,rice (local),702.7777777777778
2017-04,salt,305.0
2017-04,sorghum,446.875
2017-04,sugar,1020.0
2017-05,bananas,237.5
2017-05,beans,381.75
2017-05,beans (dry),408.0
2017-05,cassava,288.75
2017-05,cassava flour,506.25
2017-05,cassava leaves,281.25
2017-05,fish (dry),1570.0
2017-05,maize,371.42857142857144
2017-05,meat (beef),1914.2857142857142
2017-05,oil,1613.3333333333333
2017-05,oil (palm),1311.111111111111
2017-05,potatoes,218.75
2017-05,potatoes (irish),240.5
2017-05,rice,803.33
2017-05,rice (imported),806.1111111111111
2017-05,rice (local),713.8888888888889
2017-05,salt,312.22222222222223
2017-05,sorghum,438.8888888888889
2017-05,sugar,1012.5
2017-06,bananas,227.5
2017-06,beans,400.72
2017-06,beans (dry),431.0
2017-06,cassava,230.0
2017-06,cassava flour,460.7142857142857
2017-06,cassava leaves,225.0
